"","superficie","fecha","lat","lng","idmunicipio","causa","muertos","heridos","time_ctrl","time_ext","gastos","perdidas","comunidad","provincia","cluster"
"1",191.65,"2001-08-01",42.830563,-3.036705,55,3,0,0,1275,1590,88612,407589,"País Vasco","Álava","1"
"2",76.03,"2003-08-04",43.064679,-2.926311,999,2,0,1,1149,1704,80391,563036,"País Vasco","Álava","1"
"3",56.92,"2002-02-02",42.955644,-2.521866,13,4,0,0,420,480,5086,13319,"País Vasco","Álava","1"
"4",230.44,"2009-07-22",42.903236,-2.626587,8,2,0,0,1040,3200,45436,1604419,"País Vasco","Álava","1"
"5",413.78,"2009-07-22",42.693248,-2.661212,999,3,0,0,650,3050,64919,4104743,"País Vasco","Álava","1"
"6",97.1,"2002-04-02",42.946366,-2.460647,13,2,0,0,480,540,4075,18122,"País Vasco","Álava","1"
"7",78,"2004-06-29",38.337223,-1.645242,37,1,0,0,2235,3690,211978,36214,"Castilla La Mancha","Albacete","2"
"8",934.72,"2009-07-15",39.016569,-1.496194,39,3,0,0,2765,5970,0,0,"Castilla La Mancha","Albacete","2"
"9",609,"2003-07-11",38.408117,-1.545138,37,2,0,0,1108,3208,122000,57163,"Castilla La Mancha","Albacete","2"
"10",269.51,"2014-09-13",38.75884927,-1.10795155,9,5,1,0,1587,4736,0,0,"Castilla La Mancha","Albacete","2"
"11",5207.28,"2012-07-01",38.448834,-1.772958,37,4,0,0,2762,7442,0,0,"Castilla La Mancha","Albacete","2"
"12",140,"2009-06-14",39.024126,-1.520592,39,3,0,0,1178,4455,0,0,"Castilla La Mancha","Albacete","2"
"13",80,"2001-06-14",38.9687144,-1.42788198,39,4,0,0,780,810,0,0,"Castilla La Mancha","Albacete","2"
"14",250,"2003-07-22",39.01526,-1.519945,40,5,0,0,1035,1710,15986,0,"Castilla La Mancha","Albacete","2"
"15",55.5,"2012-06-24",38.376857,-1.559147,37,4,0,0,235,2745,0,0,"Castilla La Mancha","Albacete","2"
"16",75,"2002-06-15",38.4642379,-1.67233678,37,2,0,0,260,350,4252,10585,"Castilla La Mancha","Albacete","2"
"17",431,"2009-06-11",39.014334,-1.526525,39,3,0,0,1729,3172,0,0,"Castilla La Mancha","Albacete","2"
"18",72.2,"2011-02-17",38.873951,-0.313676,84,4,0,0,930,2220,0,10830,"Comunidad Valenciana","Alicante","2"
"19",55,"2014-04-11",38.65653608,-0.23464533,33,2,0,0,656,1736,0,7909,"Comunidad Valenciana","Alicante","2"
"20",1761.16,"2015-05-14",38.80975527,-0.16754949,135,2,0,2,4559,7111,0,198969,"Comunidad Valenciana","Alicante","2"
"21",58,"2002-10-22",38.85128279,-0.30701702,84,4,0,0,750,2235,0,6240,"Comunidad Valenciana","Alicante","2"
"22",554.89,"2010-09-06",38.771436,-0.672342,999,4,0,0,5612,10052,0,782106,"Comunidad Valenciana","Alicante","2"
"23",210,"2002-11-02",38.6571975,-0.40982564,32,3,0,0,1545,2625,0,204152,"Comunidad Valenciana","Alicante","2"
"24",93.39,"2011-04-09",38.758964,-0.109243,29,2,0,0,2890,4150,0,26761,"Comunidad Valenciana","Alicante","2"
"25",190,"2006-03-07",38.5760156,-0.2023762,69,4,0,0,2007,2659,0,444213,"Comunidad Valenciana","Alicante","2"
"26",97.21,"2010-07-08",38.31884,-0.560912,14,2,0,0,594,1820,0,51946,"Comunidad Valenciana","Alicante","2"
"27",52.6,"2011-08-21",38.757366,0.019788,85,4,0,0,1110,2505,0,61282,"Comunidad Valenciana","Alicante","2"
"28",960,"2009-01-24",38.592696,-0.149174,94,3,0,0,1945,2080,0,7444170,"Comunidad Valenciana","Alicante","2"
"29",440,"2001-08-09",38.83173647,-0.23018942,136,2,0,0,0,2565,0,31021,"Comunidad Valenciana","Alicante","2"
"30",495.03,"2012-07-12",38.732308,-0.475106,56,2,0,0,5329,9655,0,691560,"Comunidad Valenciana","Alicante","2"
"31",99.02,"2010-09-06",38.800719,-0.571055,10,4,0,0,5635,10075,0,296994,"Comunidad Valenciana","Alicante","2"
"32",338,"2006-09-14",38.848145,-0.20499,136,4,0,0,2150,2885,0,47197,"Comunidad Valenciana","Alicante","2"
"33",345,"2009-07-22",38.796811,-0.26478,134,2,0,0,1275,4240,0,521107,"Comunidad Valenciana","Alicante","2"
"34",147.3,"2002-11-09",38.65502535,-0.10236471,48,4,0,0,1320,2520,0,31379,"Comunidad Valenciana","Alicante","2"
"35",705.92,"2012-08-12",38.609087,-0.407917,132,3,2,4,9067,11947,0,669776,"Comunidad Valenciana","Alicante","2"
"36",177.8,"2005-08-17",38.60648765,-0.41053706,132,4,0,0,710,2150,0,208156,"Comunidad Valenciana","Alicante","2"
"37",874,"2003-08-30",38.681794,-0.013346,85,4,0,0,1898,3959,0,29062,"Comunidad Valenciana","Alicante","2"
