idcomunidad;comunidad
4;Andalucía
10;Aragón
5;Principado de Asturias
15;Islas Baleares
12;Isalas Canarias
6;Cantabria
17;Castilla y León
11;Castilla La Mancha
2;Cataluña
9;Comunidad Valenciana
14;Extremadura
3;Galicia
16;Comunidad de Madrid
8;Región de Murcia
13;Comunidad Foral de Navarra
1;País Vasco
7;La Rioja
18;Ceuta
19;Melilla
